,#JD,mag,error
0,1472.1174012174088,1.0003213045398396,6.8300065994262695
1,1472.137834169902,1.000225624541144,6.828951835632324
2,1472.1582669226336,1.0002923769989585,6.827967643737793
3,1472.1786998754833,1.000493255970333,6.8270392417907715
4,1472.1991327286742,1.0004949026588712,6.827177047729492
5,1472.2195654821044,1.0003114723117348,6.826125621795654
6,1472.239998435769,0.9999904510515258,6.8251142501831055
7,1472.2604312896583,1.000210595890012,6.826113700866699
8,1472.2808640439034,0.9999400180275775,6.825709819793701
9,1472.3012969982665,1.0000176211667886,6.825881481170654
10,1472.3217298528543,1.0004288052253822,6.826139450073242
11,1472.3421627077987,0.99997708411311,6.826126575469971
12,1472.3625955628595,1.0001789868096618,6.825284004211426
13,1472.3830284182623,1.000145827776181,6.827045917510986
14,1472.4034613739059,0.9998401980190457,6.825679779052734
15,1472.4238941297808,1.0005050968867664,6.827976226806641
16,1472.444326985882,0.9999702275681435,6.825936794281006
17,1472.4647599422242,1.0002433845661896,6.828388214111328
18,1472.485192798791,0.9998708429976855,6.824337005615234
19,1472.5056255557138,1.000288345253253,6.827742576599121
20,1472.5260585127544,1.0002652568013068,6.829392910003662
21,1472.5464913701435,0.9999546043394953,6.825070381164551
22,1472.5669242277581,0.9998321336618792,6.825927734375
23,1472.5873570854965,1.0001137047067934,6.829092025756836
24,1472.6077899435768,1.0002497163675148,6.828612327575684
25,1472.6282228018972,1.000143215852068,6.828455448150635
26,1472.6486556604505,1.0000065965986376,6.827586650848389
27,1472.669088519353,1.0001457317901445,6.827803611755371
28,1472.6895213783646,0.999970142141633,6.828821659088135
29,1472.7099542377327,0.9998573950104398,6.829172611236572
30,1472.7303869972166,1.0001539751987096,6.829990386962891
31,1472.7508199570439,1.0001415627556114,6.832205295562744
32,1472.7712528171105,0.9998865603331082,6.832124710083008
33,1472.7916857774035,0.9998284088019255,6.8298563957214355
34,1472.812118537935,1.000059627290378,6.830963611602783
35,1472.8325513987002,1.0000483441058814,6.832025051116943
36,1472.852984359808,0.9999566899302786,6.831697940826416
37,1472.873417121038,1.0001167375626758,6.831747531890869
38,1472.8938499826181,0.9999463613510795,6.831775665283203
39,1472.914282944308,1.0,6.832302093505859
40,1472.934715706353,0.9996913607838811,6.832496166229248
41,1472.9755815311364,1.000030551863872,6.8334455490112305
42,1472.996014393997,1.0000560698863397,6.834256172180176
43,1473.016447256974,0.9999180650577328,6.8334150314331055
44,1473.0368801201766,0.9999951394762022,6.832869529724121
45,1473.0573129837358,1.0000431373583758,6.8348588943481445
46,1473.0777458475277,1.0000709119150766,6.834351539611816
47,1473.0981787115452,1.0000048605474225,6.8352460861206055
48,1473.1186115758028,1.000130280945956,6.835853099822998
49,1473.139044540294,0.9999281333345369,6.835397720336914
50,1473.1594773050092,0.999958858937887,6.83621072769165
51,1473.1799102700825,0.9999539980670509,6.834794521331787
52,1473.2003431352714,0.9999328202909802,6.836569309234619
53,1473.2207759008015,0.9999785615140466,6.835466384887695
54,1473.2412088665733,0.9999929695653351,6.836506366729736
55,1473.2616417325771,0.9998321375229401,6.8360490798950195
56,1473.2820744988057,1.0002196793844047,6.837881088256836
57,1473.302507465276,0.9998598242986549,6.836674213409424
58,1473.3229403320947,1.0004806805561763,6.83835506439209
59,1473.3433730990218,1.0003999564283579,6.837523937225342
60,1473.363806066307,0.9999353373601811,6.837205410003662
61,1473.3842388338235,0.9997781491686453,6.836470603942871
62,1473.404671801567,0.999875100412238,6.837759971618652
63,1473.42510466955,1.0000273407714697,6.837766647338867
64,1473.4455374377649,1.0000764668264166,6.8377485275268555
65,1473.4659704063233,1.0001219485203652,6.838302135467529
66,1473.4864032750047,1.0000709987105663,6.83887243270874
67,1473.5068361440353,0.9997761555200969,6.838233470916748
68,1473.5272690132915,1.0002221964536058,6.8387451171875
69,1473.5477018827878,1.0001801887034008,6.838664531707764
70,1473.5681348525104,1.000082802897164,6.838471412658691
71,1473.588567622588,0.9996588085884067,6.837531089782715
72,1473.6090004927828,0.999873452791121,6.839046001434326
73,1473.6498663339808,0.9998837808393054,6.8392744064331055
74,1473.6702991049897,0.9998057526382229,6.8396315574646
75,1473.690732076342,0.9999624175529643,6.839638710021973
76,1473.7111649478175,1.0000595414165232,6.840582370758057
77,1473.7315977195249,1.0000345444369916,6.839961528778076
78,1473.752030691583,0.99990929915413,6.840223789215088
79,1473.772463563866,0.999969448136128,6.840046405792236
80,1473.7928964363891,1.0003358101173887,6.841375350952148
81,1473.8133293091378,1.0000044265484587,6.839844226837158
82,1473.8337621821265,0.9997037688963417,6.840010643005371
83,1473.8541951554653,0.9998597393895365,6.84067440032959
84,1473.874627928919,0.9999775200774351,6.840592384338379
85,1473.8950608027153,0.9999690141500313,6.8404364585876465
86,1473.9154936767518,1.0000248236845726,6.840940952301025
87,1473.9359265510138,1.000104327707738,6.840813159942627
88,1473.9563595255167,0.9999173710667499,6.840614318847656
89,1473.9767923003674,1.000335202028224,6.842627048492432
90,1473.997225175328,1.0003466579663676,6.842412948608398
91,1474.0176581506457,0.9999430631718448,6.842101097106934
92,1474.0380909261949,1.0000141474130935,6.841818332672119
93,1474.0585238019703,0.9998891641317772,6.8415679931640625
94,1474.0789567779866,0.9999342101894182,6.841166973114014
95,1474.0993895543506,0.9998662508668523,6.841302871704102
96,1474.119822430941,1.000238249380009,6.8426618576049805
97,1474.1402554076558,1.0001643023360876,6.842346668243408
98,1474.1606881847183,0.9999702294235192,6.841689109802246
99,1474.181121162008,1.0001739350664984,6.842026710510254
100,1474.2015540396533,1.0000078982291476,6.842077732086182
101,1474.221986917415,1.0001518878224243,6.842620849609375
102,1474.2424197955188,0.9999512223107415,6.841875076293945
103,1474.2628526738627,1.0001664707871976,6.842533588409424
104,1474.2832855524393,1.0003014353722302,6.84325647354126
105,1474.3037185312423,0.9999406335596924,6.842162609100342
106,1474.3241513104003,0.9999642412669493,6.842586040496826
107,1474.3445842896763,1.0002176769477942,6.843006610870361
108,1474.3650171692934,1.0001836559883786,6.843231201171875
109,1474.38544994915,1.000180357818455,6.843563556671143
110,1474.4058829292335,0.999817734613091,6.842621326446533
111,1474.4263158096728,1.0000911326934545,6.843338966369629
112,1474.4467485902278,0.9997753799793085,6.842404365539551
113,1474.4671815711336,1.0000377548320978,6.84399938583374
114,1474.487614452264,1.0000095472188084,6.842349529266357
115,1474.508047233634,0.9998048024499245,6.842012882232666
116,1474.528480215231,1.0002768693454427,6.843132019042969
117,1474.5489130971837,0.9999765659174704,6.842910289764404
118,1474.5693459793692,0.9998882975205521,6.842426300048828
119,1474.5897788616712,1.0001220308149505,6.842614650726318
120,1474.6102117444316,1.000117430791343,6.84368896484375
121,1474.6306446273156,0.9998994070309191,6.8422417640686035
122,1474.6510775104252,0.9999746564737086,6.842520713806152
123,1474.6715103938914,0.9999049617764076,6.842787742614746
124,1474.6919432775903,1.0001101401878894,6.843061447143555
125,1474.7123761615221,0.9999625054679526,6.842396259307861
126,1474.7328091456802,1.0000866193124613,6.8438029289245605
127,1474.7532419301933,1.0001952840210802,6.843743801116943
128,1474.7736748148163,1.0001338346491138,6.843267917633057
129,1474.7941077997966,0.9999628526395457,6.843919277191162
130,1474.8145405850082,0.99996944889451,6.84368371963501
131,1474.8349734705698,1.0001649933282288,6.844175338745117
132,1474.8554064562413,1.0000106755283389,6.843798637390137
133,1474.8758393422686,0.9998639955284299,6.843910217285156
134,1474.8962721285206,0.9997980329257539,6.8437395095825195
135,1474.9167051150143,0.9997667874418986,6.843487739562988
136,1474.93713800174,1.0000001735858266,6.844143867492676
137,1474.9575708888078,1.00004573993281,6.8440351486206055
138,1474.9780037759992,1.000072298603474,6.844679355621338
139,1474.99843666354,1.0000138002840255,6.84398889541626
140,1475.0188696513069,0.999788919323351,6.84446382522583
