JD,mag,error,Phase
,,,
0.0,1472.1174012174088,1.0003213045398396,0.0
1.0,1472.1378341699021,1.000225624541144,0.12422360248447203
2.0,1472.1582669226334,1.0002923769989585,0.24844720496894407
3.0,1472.1786998754833,1.000493255970333,0.37267080745341613
4.0,1472.1991327286744,1.0004949026588712,0.49689440993788814
5.0,1472.2195654821046,1.0003114723117348,0.6211180124223602
6.0,1472.239998435769,0.9999904510515258,0.7453416149068323
7.0,1472.2604312896585,1.000210595890012,0.8695652173913043
8.0,1472.2808640439034,0.9999400180275776,0.9937888198757763
9.0,1472.3012969982667,1.0000176211667886,0.11801242236024834
10.0,1472.3217298528546,1.0004288052253822,0.2422360248447204
11.0,1472.3421627077987,0.99997708411311,0.36645962732919246
12.0,1472.3625955628595,1.0001789868096618,0.4906832298136645
13.0,1472.3830284182627,1.000145827776181,0.6149068322981366
14.0,1472.4034613739059,0.9998401980190456,0.7391304347826086
15.0,1472.4238941297808,1.0005050968867664,0.8633540372670805
16.0,1472.444326985882,0.9999702275681436,0.9875776397515525
17.0,1472.4647599422242,1.0002433845661896,0.11180124223602483
18.0,1472.4851927987909,0.9998708429976856,0.23602484472049667
19.0,1472.5056255557138,1.000288345253253,0.3602484472049685
20.0,1472.5260585127546,1.0002652568013068,0.4844720496894408
21.0,1472.5464913701435,0.9999546043394952,0.6086956521739126
22.0,1472.566924227758,0.9998321336618792,0.7329192546583849
23.0,1472.5873570854965,1.0001137047067934,0.8571428571428568
24.0,1472.6077899435766,1.0002497163675148,0.981366459627329
25.0,1472.6282228018972,1.000143215852068,0.10559006211180089
26.0,1472.6486556604505,1.0000065965986376,0.22981366459627317
27.0,1472.669088519353,1.0001457317901443,0.354037267080745
28.0,1472.6895213783646,0.9999701421416329,0.4782608695652173
29.0,1472.7099542377327,0.9998573950104398,0.6024844720496891
30.0,1472.7303869972166,1.0001539751987096,0.726708074534161
31.0,1472.750819957044,1.0001415627556114,0.8509316770186333
32.0,1472.7712528171105,0.9998865603331082,0.9751552795031051
33.0,1472.7916857774035,0.9998284088019256,0.09937888198757694
34.0,1472.8121185379348,1.000059627290378,0.22360248447204967
35.0,1472.8325513987002,1.0000483441058814,0.3478260869565215
36.0,1472.852984359808,0.9999566899302786,0.47204968944099335
37.0,1472.8734171210378,1.0001167375626758,0.5962732919254652
38.0,1472.8938499826181,0.9999463613510796,0.720496894409937
39.0,1472.9142829443078,1.0,0.8447204968944098
40.0,1472.9347157063532,0.9996913607838812,0.9689440993788816
41.0,1472.9755815311364,1.0000305518638721,0.09316770186335344
42.0,1472.9960143939968,1.0000560698863397,0.21739130434782528
43.0,1473.0164472569738,0.9999180650577328,0.341614906832298
44.0,1473.0368801201764,0.9999951394762022,0.46583850931676984
45.0,1473.0573129837358,1.0000431373583758,0.5900621118012417
46.0,1473.0777458475275,1.0000709119150766,0.7142857142857135
47.0,1473.0981787115452,1.0000048605474223,0.8385093167701863
48.0,1473.1186115758026,1.000130280945956,0.9627329192546581
49.0,1473.139044540294,0.9999281333345368,0.08695652173912993
50.0,1473.1594773050092,0.999958858937887,0.21118012422360177
51.0,1473.1799102700825,0.9999539980670508,0.3354037267080736
52.0,1473.2003431352716,0.9999328202909802,0.45962732919254634
53.0,1473.2207759008013,0.9999785615140466,0.5838509316770182
54.0,1473.2412088665733,0.9999929695653352,0.70807453416149
55.0,1473.2616417325771,0.99983213752294,0.8322981366459619
56.0,1473.2820744988055,1.0002196793844047,0.9565217391304346
57.0,1473.3025074652758,0.9998598242986548,0.08074534161490643
58.0,1473.3229403320947,1.0004806805561763,0.20496894409937827
59.0,1473.3433730990216,1.000399956428358,0.3291925465838501
60.0,1473.363806066307,0.9999353373601813,0.45341614906832195
61.0,1473.3842388338235,0.9997781491686452,0.5776397515527947
62.0,1473.404671801567,0.9998751004122379,0.7018633540372665
63.0,1473.42510466955,1.0000273407714697,0.8260869565217384
64.0,1473.4455374377649,1.0000764668264166,0.9503105590062102
65.0,1473.4659704063233,1.0001219485203652,0.07453416149068204
66.0,1473.486403275005,1.0000709987105665,0.19875776397515388
67.0,1473.5068361440353,0.9997761555200968,0.3229813664596257
68.0,1473.5272690132915,1.0002221964536058,0.44720496894409933
69.0,1473.5477018827878,1.0001801887034008,0.5714285714285712
70.0,1473.5681348525104,1.000082802897164,0.695652173913043
71.0,1473.5885676225878,0.9996588085884068,0.8198757763975149
72.0,1473.6090004927828,0.999873452791121,0.9440993788819867
73.0,1473.6498663339808,0.9998837808393054,0.06832298136645854
74.0,1473.6702991049897,0.9998057526382228,0.19254658385093038
75.0,1473.6907320763419,0.9999624175529644,0.3167701863354022
76.0,1473.7111649478175,1.0000595414165232,0.44099378881987406
77.0,1473.7315977195249,1.0000345444369916,0.5652173913043477
78.0,1473.752030691583,0.9999092991541301,0.6894409937888195
79.0,1473.772463563866,0.9999694481361279,0.8136645962732914
80.0,1473.7928964363891,1.0003358101173887,0.9378881987577632
81.0,1473.8133293091378,1.000004426548459,0.06211180124223503
82.0,1473.8337621821265,0.9997037688963416,0.18633540372670687
83.0,1473.8541951554655,0.9998597393895364,0.3105590062111787
84.0,1473.8746279289192,0.9999775200774352,0.43478260869565055
85.0,1473.895060802715,0.9999690141500313,0.5590062111801242
86.0,1473.9154936767518,1.0000248236845726,0.683229813664596
87.0,1473.9359265510138,1.000104327707738,0.8074534161490678
88.0,1473.9563595255167,0.99991737106675,0.9316770186335397
89.0,1473.9767923003674,1.0003352020282241,0.05590062111801153
90.0,1473.9972251753281,1.0003466579663676,0.18012422360248337
91.0,1474.0176581506455,0.9999430631718448,0.3043478260869552
92.0,1474.0380909261949,1.0000141474130937,0.42857142857142705
93.0,1474.0585238019705,0.9998891641317772,0.5527950310558989
94.0,1474.0789567779864,0.9999342101894182,0.6770186335403725
95.0,1474.0993895543506,0.9998662508668524,0.8012422360248443
96.0,1474.1198224309408,1.000238249380009,0.9254658385093162
97.0,1474.1402554076556,1.0001643023360876,0.049689440993788025
98.0,1474.1606881847185,0.9999702294235192,0.17391304347825987
99.0,1474.1811211620081,1.0001739350664984,0.2981366459627317
100.0,1474.2015540396533,1.0000078982291476,0.42236024844720355
101.0,1474.2219869174148,1.0001518878224245,0.5465838509316754
102.0,1474.2424197955188,0.9999512223107416,0.6708074534161472
103.0,1474.2628526738627,1.0001664707871976,0.7950310559006208
104.0,1474.2832855524393,1.0003014353722302,0.9192546583850927
105.0,1474.3037185312423,0.9999406335596924,0.04347826086956452
106.0,1474.3241513104003,0.9999642412669492,0.16770186335403636
107.0,1474.3445842896765,1.0002176769477942,0.2919254658385082
108.0,1474.3650171692934,1.0001836559883786,0.41614906832298004
109.0,1474.3854499491501,1.000180357818455,0.5403726708074519
110.0,1474.4058829292335,0.9998177346130909,0.6645962732919237
111.0,1474.4263158096728,1.0000911326934545,0.7888198757763956
112.0,1474.4467485902276,0.9997753799793084,0.9130434782608692
113.0,1474.4671815711333,1.0000377548320978,0.03726708074534102
114.0,1474.487614452264,1.0000095472188084,0.16149068322981286
115.0,1474.508047233634,0.9998048024499244,0.2857142857142847
116.0,1474.528480215231,1.000276869345443,0.40993788819875654
117.0,1474.5489130971835,0.9999765659174704,0.5341614906832284
118.0,1474.5693459793692,0.999888297520552,0.6583850931677002
119.0,1474.5897788616712,1.0001220308149503,0.7826086956521721
120.0,1474.6102117444314,1.000117430791343,0.9068322981366439
121.0,1474.6306446273154,0.9998994070309192,0.031055900621117516
122.0,1474.651077510425,0.9999746564737086,0.15527950310558936
123.0,1474.6715103938916,0.9999049617764076,0.2795031055900612
124.0,1474.6919432775906,1.0001101401878894,0.40372670807453304
125.0,1474.712376161522,0.9999625054679526,0.5279503105590049
126.0,1474.7328091456802,1.0000866193124611,0.6521739130434767
127.0,1474.753241930193,1.0001952840210802,0.7763975155279486
128.0,1474.7736748148166,1.0001338346491138,0.9006211180124204
129.0,1474.7941077997964,0.9999628526395457,0.024844720496894013
130.0,1474.8145405850082,0.99996944889451,0.14906832298136408
131.0,1474.8349734705698,1.0001649933282288,0.2732919254658377
132.0,1474.855406456241,1.0000106755283389,0.39751552795030776
133.0,1474.8758393422684,0.99986399552843,0.5217391304347814
134.0,1474.8962721285204,0.999798032925754,0.6459627329192514
135.0,1474.9167051150146,0.9997667874418986,0.770186335403725
136.0,1474.93713800174,1.0000001735858266,0.8944099378881987
137.0,1474.9575708888076,1.00004573993281,0.018633540372668733
138.0,1474.9780037759992,1.000072298603474,0.14285714285714235
139.0,1474.9984366635401,1.0000138002840255,0.2670807453416124
140.0,1475.0188696513067,0.9997889193233509,0.39130434782608603
141.0,1475.0393024394286,1.0002491862606109,0.5155279503105561
142.0,1475.0597353276682,1.0002552638956517,0.6397515527950297
143.0,1475.08016831625,1.0001768866593956,0.7639751552794998
144.0,1475.1006011050706,1.0001874742222945,0.8881987577639734
145.0,1475.1210340941254,0.99990426663556,0.012422360248447006
146.0,1475.141466983521,0.9999778676265348,0.13664596273291707
147.0,1475.1618997731564,1.000082280695907,0.2608695652173907
148.0,1475.18233276291,1.0000514688319335,0.38509316770186075
149.0,1475.2027656530045,1.0000680464826912,0.5093167701863344
150.0,1475.223198443455,1.0005099125259165,0.6335403726708044
151.0,1475.2436314340232,0.9998752775660014,0.757763975155278
152.0,1475.2640642249316,0.9997710374727814,0.8819875776397481
153.0,1475.2844971160812,1.0001642142158824,0.006211180124221727
154.0,1475.3049301074645,0.9999838563191574,0.13043478260869534
155.0,1475.325362899188,1.0000081586004146,0.2546583850931654
156.0,1475.3457958910367,1.0000730800199311,0.378881987577639
157.0,1475.366228783234,0.9999233612322751,0.5031055900621091
158.0,1475.3866616756568,0.9998483715433572,0.6273291925465827
159.0,1475.4070945684364,0.9998556626209671,0.7515527950310528
160.0,1475.4275274613321,1.0000016490677863,0.8757763975155264
161.0,1475.4479603545694,0.9999433242275996,0.0
162.0,1475.4683932480475,0.999984724447255,0.12422360248447006
163.0,1475.4888261417582,0.9998880371612472,0.24844720496894368
164.0,1475.5092591358114,1.000043830421229,0.37267080745341374
165.0,1475.5296920299882,1.0001135252981321,0.49689440993788736
166.0,1475.5501248245125,0.99984932670475,0.6211180124223574
167.0,1475.5705578192644,0.999938203118538,0.745341614906831
168.0,1475.5909907143725,0.9998569645215598,0.8695652173913011
169.0,1475.6114235095956,0.999838911500009,0.9937888198757747
170.0,1475.6318565051624,1.0000391439232659,0.11801242236024834
171.0,1475.6522894009686,1.0002164632918529,0.2422360248447184
172.0,1475.6727221971232,0.9999615504257052,0.366459627329192
173.0,1475.6931551933883,0.9998387379132634,0.4906832298136621
174.0,1475.7135880900094,0.9998166918715344,0.6149068322981357
175.0,1475.734021086857,0.9999745694689204,0.7391304347826058
176.0,1475.754453883943,0.9995867755683594,0.8633540372670794
177.0,1475.7748867813789,1.0000512951193083,0.9875776397515494
178.0,1475.7953197790412,0.9998586999843078,0.11180124223602306
179.0,1475.815752576942,0.9997600156367388,0.23602484472049667
180.0,1475.8361854750765,1.0,0.36024844720496674
181.0,1475.856618373553,1.0001018958884402,0.48447204968944035
182.0,1475.877051272153,1.0001139602227611,0.6086956521739104
183.0,1475.8974841711026,1.0001529303609642,0.732919254658384
184.0,1475.917917070401,0.9999958339061712,0.8571428571428541
185.0,1475.9383499698085,0.999990192320778,0.9813664596273277
186.0,1475.9587829695736,1.0000046000699208,0.10559006211179778
187.0,1475.9792157695626,1.0001967614813403,0.2298136645962714
188.0,1475.9996486697928,1.000127239957027,0.354037267080745
189.0,1476.0200816702563,0.9999026171679508,0.4782608695652151
190.0,1476.0405144710676,0.9998950663295364,0.6024844720496887
191.0,1476.0609473721051,1.0001208172033975,0.7267080745341588
192.0,1476.0813803733836,1.0000677859360063,0.8509316770186324
193.0,1476.1018132750035,1.0000450460693702,0.9751552795031024
194.0,1476.1222461768632,0.9999766524185664,0.09937888198757605
195.0,1476.1426790789553,1.0002134263672091,0.22360248447204611
196.0,1476.1631119812735,1.0001005939818588,0.34782608695651973
197.0,1476.1835449838327,1.00012177166225,0.47204968944099335
198.0,1476.2039777867394,1.0002516157131105,0.5962732919254634
199.0,1476.2244106898725,1.000133575615255,0.720496894409937
200.0,1476.2448436933628,1.0000226531745169,0.8447204968944071
201.0,1476.265276496968,1.0,0.9689440993788807
202.0,1476.2857094009162,0.999921191077094,0.09316770186335077
203.0,1476.3061424051048,0.9998460275008424,0.2173913043478244
204.0,1476.3265752095251,0.9999570370828128,0.34161490683229445
205.0,1476.3470082142887,0.9999325612390818,0.46583850931676807
206.0,1476.3674411192915,1.0002649813862077,0.5900621118012417
207.0,1476.3878739245263,0.999934210434954,0.7142857142857117
208.0,1476.4083069299884,0.9999817733394992,0.8385093167701854
209.0,1476.4287398358065,0.999961984327822,0.9627329192546554
210.0,1476.4491726418564,1.0001797495899871,0.08695652173912904
211.0,1476.4696056481334,0.9999717052794128,0.2111801242235991
212.0,1476.4900385547662,1.0004655596519134,0.3354037267080727
213.0,1476.5104714615154,1.0001097936166423,0.4596273291925428
214.0,1476.5309043686066,0.9999492258768886,0.5838509316770164
215.0,1476.5513372760545,1.00046590815985,0.70807453416149
216.0,1476.5717701836186,1.0000927823813115,0.8322981366459601
217.0,1476.5922030915244,1.0001445981733068,0.9565217391304337
218.0,1476.6330689080496,0.9998973230121696,0.08074534161490377
219.0,1476.6535018167706,1.000121858456022,0.20496894409937738
220.0,1476.6739347257314,1.0000667444107414,0.32919254658384745
221.0,1476.694367734919,0.9999301308557936,0.45341614906832106
222.0,1476.7148005444615,1.0001358325598544,0.5776397515527911
223.0,1476.7352335541218,0.9999529576693668,0.7018633540372647
224.0,1476.7556664641236,1.0002031857018372,0.8260869565217384
